RowId	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
74	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
75	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
76	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count								
77	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
78	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
79	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
80	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
81	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
82	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
83	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
84	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
85	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
86	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
87	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
88	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
89	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
90	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
91	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
92	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&CD28+&CD57+&D103+):Count								
93	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
94	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
95	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
96	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
97	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
98	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
99	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
100	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
101	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
102	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
103	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
104	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
105	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
106	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
107	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
108	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count								
109	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
110	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
111	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
112	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
113	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
114	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
115	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
116	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
117	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
118	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
119	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
120	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
121	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
122	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
123	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
124	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&D103+):Count								
125	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28-57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
126	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28-57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
127	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28-57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
128	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28-57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
129	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28+57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
130	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28+57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
131	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28+57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
132	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28+57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
133	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28-57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
134	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28-57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
135	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28-57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
136	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28-57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
137	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28+57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
138	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28+57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
139	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28+57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
140	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28+57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count								
141	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28-57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
142	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28-57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
143	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28-57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
144	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28-57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
145	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28+57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
