rowid	analysisPlanSort	analysisPlanId	description	NAME1	STAT1	NAME2	STAT2	NAME3	STAT3	NAME4	STAT4	NAME5	STAT5	NAME6	STAT6	NAME7	STAT7	NAME8	STAT8	NAME9	STAT9	NAME10	STAT10
6754	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6755	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6756	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7-27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6757	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6758	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6759	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6760	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6761	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6762	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6763	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6764	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6765	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6766	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6767	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6768	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6769	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6770	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6771	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6772	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5-R7+27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&!CCR5+&CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6773	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6774	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6775	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6776	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6777	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6778	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6779	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6780	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6781	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6782	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6783	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6784	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6785	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6786	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6787	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6788	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7-27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6789	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6790	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6791	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6792	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6793	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6794	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6795	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6796	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27-28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6797	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28-57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6798	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28-57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6799	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28-57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6800	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28-57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6801	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28+57-103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6802	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28+57-103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6803	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28+57+103-	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6804	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO-R5+R7+27+28+57+103+	S/Lv/L/CD3+/CD4+/(!45RO+&CCR5+&CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6805	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28-57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6806	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28-57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6807	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28-57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6808	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28-57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
6809	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28+57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&!D103+):Count								
6810	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28+57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&!CD57+&D103+):Count								
6811	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28+57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&!D103+):Count								
6812	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27-28+57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&!CD27+&CD28+&CD57+&D103+):Count								
6813	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28-57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&!D103+):Count								
6814	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28-57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&!CD57+&D103+):Count								
6815	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28-57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&!D103+):Count								
6816	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28-57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&!CD28+&CD57+&D103+):Count								
6817	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28+57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&!D103+):Count								
6818	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28+57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&!CD57+&D103+):Count								
6819	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28+57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&!D103+):Count								
6820	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7-27+28+57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&!CCR7+&CD27+&CD28+&CD57+&D103+):Count								
6821	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28-57-103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&!D103+):Count								
6822	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28-57-103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&!CD57+&D103+):Count								
6823	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28-57+103-	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&!D103+):Count								
6824	AP-006	6	11-color bulk memory phenotyping	Singlets	S:Count	Live	S/Lv:Count	Lymphocytes	S/Lv/L:Count	CD3+	S/Lv/L/CD3+:Count	CD4+	S/Lv/L/CD3+/CD4+:Count	RO+R5-R7+27-28-57+103+	S/Lv/L/CD3+/CD4+/(45RO+&!CCR5+&CCR7+&!CD27+&!CD28+&CD57+&D103+):Count								
